n,op_count,time_s
1000,1000,1.1e-06
2000,2000,1.9e-06
5000,5000,4.8e-06
10000,10000,9.5e-06
20000,20000,1.9e-05
50000,50000,4.75e-05
100000,100000,9.16e-05
200000,200000,0.0001832
500000,500000,0.0004292
1000000,1000000,0.0008227
2000000,2000000,0.0016468
